table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
Location,cmlhcpxla000lm2a36zgze0vh,Lower Fort Garry,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Lower%20Fort%20Garry,%20St.%20Andrews%20%28450128%29%20%289446656970%29.jpg?width=1280","Lower Fort Garry stone walls, Manitoba — only intact stone fur trade fort in North America",Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Lower%20Fort%20Garry,%20St.%20Andrews%20%28450128%29%20%289446656970%29.jpg?width=1280",,,,False
Location,cmlhcpxla000lm2a36zgze0vh,Lower Fort Garry,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Big%20House%2C%20Lower%20Fort%20Garry.JPG,Historic building view,Wikimedia Commons / Own work on Commons / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Big%20House%2C%20Lower%20Fort%20Garry.JPG,,,,False
Location,cmlhcpxle000nm2a3bogpycqa,Fort Ellice,imageUrl,True,https://central.bac-lac.gc.ca/.item/?id=e011218448-v8&app=fonandcol&op=img,Fort Ellice [Man.],Library and Archives Canada / LAC archival record with digital object / Copyright expired; restrictions on use nil (per LAC record),200.0,VERIFIED_BACLAC_SEARCH,https://central.bac-lac.gc.ca/.item/?id=e011218448-v8&app=fonandcol&op=img,,,,True
Location,cmlhcpxle000nm2a3bogpycqa,Fort Ellice,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Ellice%20Wood%20Mountain%20Trail.jpg,Commemorative trail plaque linking directly back to Fort Ellice,Wikimedia Commons / Own work on Wikimedia Commons / CC BY-SA 4.0,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Ellice%20Wood%20Mountain%20Trail.jpg,,,,False
Location,cmlhcpxle000nm2a3bogpycqa,Fort Ellice,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Narrative%20of%20the%20Canadian%20Red%20River%20Exploring%20Expedition%20of%201857%20-%20and%20of%20the%20Assinniboine%20and%20Saskatchewan%20Exploring%20Expedition%20of%201858%20(1860)%20(14798582403).jpg,"Book-page image and caption explicitly referencing Fort Ellice, Beaver Creek",Wikimedia Commons / Flickr Commons / Internet Archive Book Images via Wikimedia Commons / No known copyright restrictions (Flickr Commons / Commons),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Narrative%20of%20the%20Canadian%20Red%20River%20Exploring%20Expedition%20of%201857%20-%20and%20of%20the%20Assinniboine%20and%20Saskatchewan%20Exploring%20Expedition%20of%201858%20(1860)%20(14798582403).jpg,,,,False
Location,cmlhcpxlh000pm2a37jv1ad25,Fort Qu'Appelle,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/A%20beauty%20spot,%20Fort%20Qu'Appelle,%20Sask.jpg","A beauty spot, Fort Qu'Appelle, Sask",Wikimedia Commons / Historical archival image via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/A%20beauty%20spot,%20Fort%20Qu'Appelle,%20Sask.jpg",,,,True
Location,cmlhcpxlh000pm2a37jv1ad25,Fort Qu'Appelle,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1904%20lakeside%20horse%20and%20wagon-riding.png,Historic scene with human activity tied to Fort Qu'Appelle,Wikimedia Commons / Historical archival image via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1904%20lakeside%20horse%20and%20wagon-riding.png,,,,False
Location,cmlhcpxlh000pm2a37jv1ad25,Fort Qu'Appelle,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/A%20beauty%20spot,%20Fort%20Qu'Appelle,%20Sask.jpg?width=800",,,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/A_beauty_spot%2C_Fort_Qu%27Appelle%2C_Sask.jpg/960px-A_beauty_spot%2C_Fort_Qu%27Appelle%2C_Sask.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/A%20beauty%20spot,%20Fort%20Qu'Appelle,%20Sask.jpg",,False
Location,cmlhcpxlh000pm2a37jv1ad25,Fort Qu'Appelle,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Qu'Appelle%20Broadway%20Street%20circa%201948.jpg,Useful later historic streetscape context,Wikimedia Commons / Historical archival image via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Qu'Appelle%20Broadway%20Street%20circa%201948.jpg,,,,False
Location,cmlhcpxlo000rm2a3z56bctdt,Fort Vancouver (HBC),imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver,%20Vancouver,%20Clark%20County,%20WA%20HABS%20WASH,6-VANCO,1-%20(sheet%201%20of%201).png","Fort Vancouver, Vancouver, Clark County, WA HABS WASH,6-VANCO,1- (sheet 1 of 1)",Wikimedia Commons / Historical map via Commons / Public domain / historical survey drawing via Wikimedia Commons,200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver,%20Vancouver,%20Clark%20County,%20WA%20HABS%20WASH,6-VANCO,1-%20(sheet%201%20of%201).png",,,,True
Location,cmlhcpxlo000rm2a3z56bctdt,Fort Vancouver (HBC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1841%20Oregon%20Territory%20LowRes%20(8746172306).jpg,Broad historical cartographic context linked to the fort era,Wikimedia Commons / Historical map via Commons / Public domain / historical map via Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/1841%20Oregon%20Territory%20LowRes%20(8746172306).jpg,,,,False
Location,cmlhcpxlo000rm2a3z56bctdt,Fort Vancouver (HBC),galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver,%20Vancouver,%20Clark%20County,%20WA%20HABS%20WASH,6-VANCO,1-%20(sheet%201%20of%201).png?width=800",,,200.0,VERIFIED_COMMONS_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Fort_Vancouver%2C_Vancouver%2C_Clark_County%2C_WA_HABS_WASH%2C6-VANCO%2C1-_%28sheet_1_of_1%29.png/960px-Fort_Vancouver%2C_Vancouver%2C_Clark_County%2C_WA_HABS_WASH%2C6-VANCO%2C1-_%28sheet_1_of_1%29.png,,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver,%20Vancouver,%20Clark%20County,%20WA%20HABS%20WASH,6-VANCO,1-%20(sheet%201%20of%201).png",,False
Location,cmlhcpxlo000rm2a3z56bctdt,Fort Vancouver (HBC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver.%20Fort%20Vancouver%20is%20a%20component%20landscape%20within%20Fort%20Vancouver%20National%20Historic%20Site.%20It%20is%20part%20of%20a%20larger%20(57a8ac95-f63d-0f11-0a6e-b1ebef73c240).jpg,Modern site view,Wikimedia Commons / Wikimedia Commons site photograph / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver.%20Fort%20Vancouver%20is%20a%20component%20landscape%20within%20Fort%20Vancouver%20National%20Historic%20Site.%20It%20is%20part%20of%20a%20larger%20(57a8ac95-f63d-0f11-0a6e-b1ebef73c240).jpg,,,,False
Location,cmlhcpxlo000rm2a3z56bctdt,Fort Vancouver (HBC),galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver.%20In%202003,%20an%20orchard%20reconstruction%20project%20was%20completed%20that%20accurately%20restored%20an%20acre%20of%20the%20historic%20five%20(57d40fc8-926e-c51d-db5c-b3c08054d3e4).jpg",Landscape reconstruction context,Wikimedia Commons / Wikimedia Commons site photograph / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Vancouver.%20In%202003,%20an%20orchard%20reconstruction%20project%20was%20completed%20that%20accurately%20restored%20an%20acre%20of%20the%20historic%20five%20(57d40fc8-926e-c51d-db5c-b3c08054d3e4).jpg",,,,False
Location,cmlhcpxm4000tm2a3h0q903om,Fort Victoria,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/Community%20adjacent%20to%20the%20fur%20trading%20post%20at%20Fort%20Victoria%20on%20Vancouver%20Island,%20British%20Columbia%20showing%20farm%20and%20buildings%20LCCN2005680425.jpg","Community adjacent to the fur trading post at Fort Victoria on Vancouver Island, British Columbia showing farm and buildings LCCN2005680425",Wikimedia Commons / Historical archival image via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Community%20adjacent%20to%20the%20fur%20trading%20post%20at%20Fort%20Victoria%20on%20Vancouver%20Island,%20British%20Columbia%20showing%20farm%20and%20buildings%20LCCN2005680425.jpg",,,,True
Location,cmlhcpxm4000tm2a3h0q903om,Fort Victoria,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Community%20adjacent%20to%20the%20fur%20trading%20post%20at%20Fort%20Victoria%20on%20Vancouver%20Island,%20British%20Columbia%20showing%20farm%20and%20buildings%20LCCN2005680425.jpg?width=800",,,200.0,VERIFIED_COMMONS_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Community_adjacent_to_the_fur_trading_post_at_Fort_Victoria_on_Vancouver_Island%2C_British_Columbia_showing_farm_and_buildings_LCCN2005680425.jpg/960px-Community_adjacent_to_the_fur_trading_post_at_Fort_Victoria_on_Vancouver_Island%2C_British_Columbia_showing_farm_and_buildings_LCCN2005680425.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/Community%20adjacent%20to%20the%20fur%20trading%20post%20at%20Fort%20Victoria%20on%20Vancouver%20Island,%20British%20Columbia%20showing%20farm%20and%20buildings%20LCCN2005680425.jpg",,False
Location,cmlhcpxm4000tm2a3h0q903om,Fort Victoria,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Victoria%20National%20Historic%20Site%20of%20Canada,%20Victoria,%20British%20Columbia,%20Canada%2003.jpg",High-quality modern heritage-site image,Wikimedia Commons / Own work on Wikimedia Commons / Wikimedia Commons (free-license file; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Victoria%20National%20Historic%20Site%20of%20Canada,%20Victoria,%20British%20Columbia,%20Canada%2003.jpg",,,,False
Location,cmlhcpxm4000tm2a3h0q903om,Fort Victoria,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Victoria%20circa%201860.jpg,Direct historical view of Fort Victoria,Wikimedia Commons / Historical archival image via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_CATEGORY,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Victoria%20circa%201860.jpg,,,,False
Location,cmlhcpxm4000tm2a3h0q903om,Fort Victoria,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Plaque%20%22Fort%20Victoria%22%20on%20Bastion%20Square,%20Victoria,%20British%20Columbia,%20Canada%2007.jpg",Interpretive plaque image; useful supporting context,Wikimedia Commons / Own work on Wikimedia Commons / Wikimedia Commons (free-license file; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Plaque%20%22Fort%20Victoria%22%20on%20Bastion%20Square,%20Victoria,%20British%20Columbia,%20Canada%2007.jpg",,,,False
Location,cmlhcpxmo000vm2a3n43nxs5n,Fort Kamloops,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kamloops.jpg,Fort Kamloops,Wikimedia Commons / Own work on Wikimedia Commons / CC BY-SA 3.0 (per Commons file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kamloops.jpg,,,,True
Location,cmlhcpxmo000vm2a3n43nxs5n,Fort Kamloops,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kamloops.jpg?width=800,,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Fort_Kamloops.jpg/960px-Fort_Kamloops.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Kamloops.jpg,,False
Location,cmlhcpxmo000vm2a3n43nxs5n,Fort Kamloops,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/3/32/Panoramic_view_of_Kamloops%2C_September_1912_%28AL%2BCA_711%29.jpg,Thompson Rivers confluence at Kamloops — site of Fort Kamloops,Wikimedia Commons,200.0,VERIFIED_COMMONS_SEARCH,https://upload.wikimedia.org/wikipedia/commons/3/32/Panoramic_view_of_Kamloops%2C_September_1912_%28AL%2BCA_711%29.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Panoramic%20view%20of%20Kamloops,%20September%201912%20(AL%2BCA%20711).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Panoramic%20view%20of%20Kamloops,%20September%201912%20(AL%2BCA%20711).jpg",TRUE,False
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Walla%20Walla%2C%201853%20-%20DPLA%20-%2042ea314c02943d7814014a202b3af0b5.jpg,"Fort Walla Walla, 1853 - DPLA - 42ea314c02943d7814014a202b3af0b5",Wikimedia Commons / DPLA / archival image via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Walla%20Walla%2C%201853%20-%20DPLA%20-%2042ea314c02943d7814014a202b3af0b5.jpg,,,,True
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ft.%20Nez%20Perce%20%28Ft.%20Walla%20Walla%29%20site.jpg?width=1280,Columbia River at Wallula Gap — site of Fort Nez Percés (Fort Walla Walla),Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Ft.%20Nez%20Perce%20%28Ft.%20Walla%20Walla%29%20site.jpg?width=1280,,,,False
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Nez%20Perces%201853.jpg,Direct historic depiction using the Fort Nez Percés naming,Wikimedia Commons / Wikimedia Commons historical illustration / Wikimedia Commons (historical image; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Nez%20Perces%201853.jpg,,,,False
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Nez%20Perces%20Trading%201841.jpg,Useful trade-post scene associated with the site,Wikimedia Commons / Wikimedia Commons historical illustration / Wikimedia Commons (historical image; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Nez%20Perces%20Trading%201841.jpg,,,,False
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Walla%20Walla%2C%201853%20-%20DPLA%20-%2042ea314c02943d7814014a202b3af0b5.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Fort_Walla_Walla%2C_1853_-_DPLA_-_42ea314c02943d7814014a202b3af0b5.jpg/960px-Fort_Walla_Walla%2C_1853_-_DPLA_-_42ea314c02943d7814014a202b3af0b5.jpg,,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Walla%20Walla,%201853%20-%20DPLA%20-%2042ea314c02943d7814014a202b3af0b5.jpg",,False
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ft.%20Nez%20Perce%20%28Ft.%20Walla%20Walla%29%20site.jpg,Lower-resolution but explicitly site-focused,Wikimedia Commons / Wikimedia Commons site photograph / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Ft.%20Nez%20Perce%20%28Ft.%20Walla%20Walla%29%20site.jpg,,,,False
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Military%20Post%20and%20City%20of%20Walla-Walla%20-%201862.jpg,Later but still highly relevant visual context for the Fort Walla Walla site evolution,Wikimedia Commons / Historical archival image via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Military%20Post%20and%20City%20of%20Walla-Walla%20-%201862.jpg,,,,False
Location,cmlhcpxmr000xm2a3xopobi8t,Fort Nez Percés (Fort Walla Walla),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Oregon%20Historical%20Quarterly%20volume%2037%20-%20Fort%20Walla%20Walla%2C%201841.png,Strong publication-derived historic view tied to the 1841 period,Wikimedia Commons / Historical publication scan via Wikimedia Commons / Wikimedia Commons (historical publication image; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Oregon%20Historical%20Quarterly%20volume%2037%20-%20Fort%20Walla%20Walla%2C%201841.png,,,,False
Location,cmlhcpxmu000zm2a30yaasx30,Fort Colville,imageUrl,True,"https://commons.wikimedia.org/wiki/Special:FilePath/U.%20S.%20Fort%20Colville,%20Washington%20Territory.JPG","U. S. Fort Colville, Washington Territory",Wikimedia Commons / Wikimedia Commons / historical photograph / Wikimedia Commons (free-license or public-domain file; verify exact file page terms),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/U.%20S.%20Fort%20Colville,%20Washington%20Territory.JPG",,,,True
Location,cmlhcpxmu000zm2a30yaasx30,Fort Colville,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Colville,%20drawing%20of%20buildings%20and%20grounds,%20Washington,%201867%20(WASTATE%201208).jpeg",Historic drawing of the site layout and buildings,Wikimedia Commons / Washington State Archives via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Colville,%20drawing%20of%20buildings%20and%20grounds,%20Washington,%201867%20(WASTATE%201208).jpeg",,,,False
Location,cmlhcpxmu000zm2a30yaasx30,Fort Colville,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Colville,%20drawing%20of%20headquarters,%20Washington,%20ca%201867%20(WASTATE%20688).jpeg",Historic drawing focused on headquarters,Wikimedia Commons / Washington State Archives via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_SEARCH,"https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Colville,%20drawing%20of%20headquarters,%20Washington,%20ca%201867%20(WASTATE%20688).jpeg",,,,False
Location,cmlhcpxmu000zm2a30yaasx30,Fort Colville,galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Officers'%20house,%20Hudson's%20Bay%20Co's.%20Fort%20Colville,%201860%20LCCN2003668201.jpg",Historic structure image tied directly to Fort Colville,Wikimedia Commons / Library of Congress via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_CATEGORY,"https://commons.wikimedia.org/wiki/Special:FilePath/Officers'%20house,%20Hudson's%20Bay%20Co's.%20Fort%20Colville,%201860%20LCCN2003668201.jpg",,,,False
Location,cmlhcpxmu000zm2a30yaasx30,Fort Colville,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Site%20of%20Fort%20Colvile.%20c.%201912.%20(c273c930-603a-4116-9d32-660b3e6a5a28).jpg,Later site view useful for landscape context,Wikimedia Commons / Historical archive via Wikimedia Commons / Wikimedia Commons (historical archival image; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Site%20of%20Fort%20Colvile.%20c.%201912.%20(c273c930-603a-4116-9d32-660b3e6a5a28).jpg,,,,False
Location,cmlhcpxmx0011m2a3ip116duw,Fort Yukon,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%2C%20Alaska%20(26510922591).jpg,"Fort Yukon, Alaska (26510922591)",Wikimedia Commons / U.S. Department of Energy via Commons / Public domain (U.S. federal government),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%2C%20Alaska%20(26510922591).jpg,,,,True
Location,cmlhcpxmx0011m2a3ip116duw,Fort Yukon,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%20Air%20Force%20Station.jpg,Cold War era image tied to Fort Yukon,Wikimedia Commons / United States Air Force via Commons / Public domain (U.S. Air Force),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%20Air%20Force%20Station.jpg,,,,False
Location,cmlhcpxmx0011m2a3ip116duw,Fort Yukon,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%20in%20June%201867%20-%20Dall.JPG,Historic view of Fort Yukon,Wikimedia Commons / Historic sketch via Commons / Public domain (U.S.; pre-1931 publication),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%20in%20June%201867%20-%20Dall.JPG,,,,False
Location,cmlhcpxmx0011m2a3ip116duw,Fort Yukon,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%2C%20AK%20(25959452174).jpg,High-resolution contemporary place view,Wikimedia Commons / Commons photograph / See Commons file page for exact reuse terms.,200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%2C%20AK%20(25959452174).jpg,,,,False
Location,cmlhcpxmx0011m2a3ip116duw,Fort Yukon,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%2C%20Alaska%20(26510922591).jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20Yukon%2C%20Alaska%20(26510922591).jpg?width=800,,,,False
Location,cmlhcpxn10013m2a3zq358xxd,Fort McPherson,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McPherson%20RCMP.jpg,Fort McPherson RCMP,Wikimedia Commons / Own work on Wikimedia Commons / Wikimedia Commons (free-license file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McPherson%20RCMP.jpg,,,,True
Location,cmlhcpxn10013m2a3zq358xxd,Fort McPherson,galleryImages,False,https://central.bac-lac.gc.ca/.item/?id=a043185-v8&app=fonandcol&op=img,Excellent archival institutional source for Fort McPherson,Library and Archives Canada / LAC archival record with digital object / Copyright expired; restrictions on use nil (per LAC record),200.0,VERIFIED_BACLAC_SEARCH,https://central.bac-lac.gc.ca/.item/?id=a043185-v8&app=fonandcol&op=img,,,,False
Location,cmlhcpxn10013m2a3zq358xxd,Fort McPherson,galleryImages,False,https://central.bac-lac.gc.ca/.item/?id=e010864646-v8&app=fonandcol&op=img,"Broad historical settlement view from LAC, useful for the app’s exploration/human-history framing",Library and Archives Canada / LAC archival record with digital object / Credit: Library and Archives Canada; verify final rights statement on record page,200.0,VERIFIED_BACLAC_SEARCH,https://central.bac-lac.gc.ca/.item/?id=e010864646-v8&app=fonandcol&op=img,,,,False
Location,cmlhcpxn10013m2a3zq358xxd,Fort McPherson,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Anglican%20Church%20%26%20Cemetery%20in%20Fort%20McPherson%20-%20Northwest%20Territories%20-%20Canada%20-%2001.jpg,Strong heritage-site context within Fort McPherson,Wikimedia Commons / Own work on Wikimedia Commons / Wikimedia Commons (free-license file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Anglican%20Church%20%26%20Cemetery%20in%20Fort%20McPherson%20-%20Northwest%20Territories%20-%20Canada%20-%2001.jpg,,,,False
Location,cmlhcpxn10013m2a3zq358xxd,Fort McPherson,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McPherson%20RCMP.jpg?width=800,,,200.0,OK,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Fort_McPherson_RCMP.jpg/960px-Fort_McPherson_RCMP.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McPherson%20RCMP.jpg,,False
Location,cmlhcpxn10013m2a3zq358xxd,Fort McPherson,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McPherson%20aerial%20view%202006%20-%203.jpg,Useful settlement overview,Wikimedia Commons / Wikimedia Commons place image / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20McPherson%20aerial%20view%202006%20-%203.jpg,,,,False
Location,cmlhcpxn10013m2a3zq358xxd,Fort McPherson,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Grave%20of%20NWMP%20Lost%20Patrol%20with%20Anglican%20Church%20at%20Rear%2C%20Fort%20McPherson%2C%20NWT%2002.jpg,Historically resonant place image with strong interpretive value,Wikimedia Commons / Own work on Wikimedia Commons / Wikimedia Commons (free-license file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Grave%20of%20NWMP%20Lost%20Patrol%20with%20Anglican%20Church%20at%20Rear%2C%20Fort%20McPherson%2C%20NWT%2002.jpg,,,,False
Location,cmlhcpxn40015m2a37q2atmqk,Fort William (NWC),imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%201811.jpg,Fort William 1811,Wikimedia Commons / Library and Archives Canada via Commons / Public Domain Mark / PD-Art (Commons file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%201811.jpg,,,,True
Location,cmlhcpxn40015m2a37q2atmqk,Fort William (NWC),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%201811.jpg?width=800,,,200.0,VERIFIED_COMMONS_PAGE,https://upload.wikimedia.org/wikipedia/commons/e/ef/Fort_William_1811.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Fort%20William%201811.jpg,,False
